 Employee id,Name,Age,Salary,Experience,City,Department,Performance Rating
E001,Malik Saad Khawar,19.0,58628.0,7,Islamabad,HR,4.0
E002,Laiba Khan,59.0,88165.0,27,Karachi,HR,2.7
E003,Kashif Sheikh,23.0,47031.0,2,Peshawar,Marketing,3.3
E004,Hamza Khan,32.0,79696.0,11,Multan,Sales,2.5
E005,Bilal Khan,27.0,42338.0,3,Multan,Operations,3.8
E006,Ahmed Malik,56.0,68807.0,7,Lahore,Sales,4.5
E007,Anum Ali,58.0,100174.0,12,Lahore,IT,4.0
E008,Noor Khan,36.0,60911.0,3,Faisalabad,Admin,3.9
E009,Maryam Ahmed,,65730.0,11,Faisalabad,HR,3.8
E010,Fatima Sheikh,37.0,70294.0,5,Peshawar,Sales,5.0
E011,Laiba Ahmed,42.0,70614.5054945055,1,Karachi,Operations,3.2
E012,Sara Ahmed,58.0,97869.0,20,Quetta,Support,4.7
E013,Imran Ahmed,38.0,54162.0,4,Faisalabad,Support,4.7
E014,Saad Ali,36.0,71392.0,4,Quetta,HR,4.3
E015,Ayesha Ahmed,32.0,77666.0,10,Lahore,Support,3.1
E016,Imran Sheikh,38.0,.0,17,Karachi,HR,4.0
E017,Laiba Ali,43.0,55234.0,3,Peshawar,Finance,3.4
E018,Hamza Sheikh,33.0,52973.0,8,Faisalabad,Sales,
E019,Fatima Sheikh,55.0,49626.0,0,Multan,Admin,2.1
E020,Maryam Ali,37.0,39892.0,1,Lahore,HR,4.2
E021,Sara Sheikh,30.0,65148.0,2,Islamabad,Sales,3.6
E022,Anum Malik,40.19191919191919,93343.0,14,Rawalpindi,Sales,3.2
E023,Maryam Malik,55.0,101860.0,28,Rawalpindi,Marketing,2.2
E024,Ali Sheikh,57.0,96564.0,14,Rawalpindi,IT,
E025,Ahmed Ahmed,26.0,58168.0,0,Multan,HR,3.5
E026,Hamza Malik,35.0,54671.0,8,Quetta,Marketing,3.5
E027,Hira Ahmed,28.0,53593.0,1,Peshawar,Operations,3.3
E028,Imran Khan,28.0,43193.0,0,Multan,HR,2.7
E029,Usman Sheikh,50.0,65648.0,4,Islamabad,Sales,3.4
E030,Sara Malik,57.0,45315.0,6,Karachi,HR,4.8
E031,Zainab Ahmed,48.0,91546.0,15,Rawalpindi,Support,4.7
E032,Fatima Malik,22.0,40690.0,1,Quetta,,3.3
E033,Laiba Malik,31.0,55445.0,3,Rawalpindi,IT,3.7
E034,Laiba Khan,42.0,33643.0,1,Quetta,Finance,2.2
E035,Kashif Khan,33.0,51498.0,1,Lahore,Marketing,3.2
E036,Fahad Ahmed,59.0,111209.0,38,Lahore,Support,4.0
E037,Fahad Sheikh,42.0,59386.0,8,Multan,Marketing,2.8
E038,Hassan Ali,51.0,99274.0,10,Lahore,IT,3.4
E039,Fahad Khan,26.0,51969.0,4,Faisalabad,Finance,4.8
E040,Sara Ahmed,45.0,58338.0,9,Quetta,Sales,3.8
E041,Kashif Khan,57.0,81577.0,19,Islamabad,Sales,
E042,Ayesha Sheikh,31.0,56465.0,4,Rawalpindi,Operations,2.6
E043,Hamza Sheikh,53.0,70614.5054945055,16,Karachi,HR,3.9
E044,Hamza Khan,22.0,57268.0,1,Islamabad,Sales,2.5
E045,Imran Sheikh,49.0,64633.0,17,Lahore,HR,4.8
E046,Hassan Sheikh,,43705.0,2,Peshawar,Finance,2.1
E047,Maryam Khan,44.0,58353.0,6,Lahore,Operations,4.3
E048,Hira Sheikh,31.0,46649.0,3,Islamabad,Support,2.1
E049,Bilal Malik,37.0,70614.5054945055,8,Lahore,Support,4.6
E050,Sana Ahmed,34.0,,13,Multan,Sales,4.5
E051,Zainab Ahmed,23.0,46656.0,2,Peshawar,Operations,2.8
E052,Sara Ali,44.0,136768.0,20,Peshawar,Operations,4.8
E053,Ayesha Ali,33.0,70614.5054945055,9,Karachi,HR,3.8
E054,Maryam Ali,49.0,135033.0,19,Lahore,Support,4.7
E055,Usman Ali,24.0,36110.0,3,Rawalpindi,Operations,3.3
E056,Bilal Sheikh,42.0,88334.0,21,Faisalabad,Sales,4.0
E057,Bilal Malik,40.0,72341.0,17,Rawalpindi,Support,4.0
E058,Saad Ahmed,58.0,121225.0,19,Karachi,Sales,2.9
E059,Hira Sheikh,60.0,130946.0,20,Quetta,Admin,4.0
E060,Kashif Malik,32.0,55557.0,10,Faisalabad,Operations,2.3
E061,Zainab Ali,36.0,51656.0,6,Karachi,IT,2.7
E062,Sana Sheikh,26.0,63160.0,3,Rawalpindi,Support,3.5
E063,Zainab Ahmed,22.0,55507.0,0,Peshawar,Marketing,2.5
E064,Kashif Malik,25.0,,4,Lahore,Admin,2.4
E065,Imran Sheikh,57.0,70614.5054945055,20,Peshawar,Admin,4.7
E066,Sana Malik,38.0,85789.0,7,Faisalabad,Admin,3.9
E067,Hamza Malik,26.0,58725.0,5,Rawalpindi,Sales,3.0
E068,Laiba Khan,30.0,49155.0,2,Peshawar,Finance,4.1
E069,Sara Malik,48.0,85560.0,10,Quetta,Support,2.2
E070,Hira Malik,59.0,60073.0,1,Peshawar,Admin,2.0
E071,Maryam Ali,46.0,91272.0,13,Rawalpindi,Admin,
E072,Hira Malik,23.0,43014.0,1,Peshawar,Finance,4.5
E073,Hassan Sheikh,56.0,61718.0,1,Peshawar,IT,2.3
E074,Hira Ahmed,51.0,43295.0,5,Faisalabad,Support,3.0
E075,Imran Ali,43.0,70614.5054945055,12,Peshawar,Sales,4.5
E076,Sana Khan,56.0,58935.0,3,Rawalpindi,HR,4.3
E077,Ahmed Khan,37.0,43335.0,6,Islamabad,,2.4
E078,Ayesha Sheikh,35.0,60793.0,7,Multan,Finance,3.8
E079,Ayesha Ahmed,41.0,37682.0,3,Faisalabad,Support,3.2
E080,Usman Khan,59.0,66678.0,15,Faisalabad,HR,4.4
E081,Fahad Khan,44.0,92074.0,17,Multan,HR,3.5
E082,Bilal Khan,48.0,146251.0,26,Lahore,Support,4.9
E083,Imran Ahmed,49.0,74193.0,5,Faisalabad,Admin,3.4
E084,Fahad Ali,42.0,70614.5054945055,7,Faisalabad,Admin,2.7
E085,Imran Sheikh,46.0,51880.0,10,Quetta,Operations,2.5
E086,Usman Ali,,68327.0,10,Faisalabad,IT,3.5
